gene	Sample_ID	compendium_version	rollup_cohort	drugs
FBF1	TH34_1444_S01	v8	pandisease	
ST5	TH34_1444_S01	v8	pandisease	
MARK2	TH34_1444_S01	v8	pandisease	
NAGK	TH34_1444_S01	v8	pandisease	
FAM63A	TH34_1444_S01	v8	pandisease	
SBNO2	TH34_1444_S01	v8	pandisease	
CWH43	TH34_1444_S01	v8	pandisease	
TARBP2	TH34_1444_S01	v8	pandisease	
UPF3A	TH34_1444_S01	v8	pandisease	
CHD8	TH34_1444_S01	v8	pandisease	
ATF5	TH34_1444_S01	v8	pandisease	
SIGLEC7	TH34_1444_S01	v8	pandisease	
TBC1D10C	TH34_1444_S01	v8	pandisease	
UBE2Q1	TH34_1445_S02	v9	pandisease	
BPTF	TH34_1445_S02	v9	pandisease	
ACTG1	TH34_1445_S02	v9	pandisease	
SUMO1	TH34_1445_S02	v9	pandisease	
RIC3	TH34_1445_S02	v9	pandisease	
SPRED3	TH34_1445_S02	v9	pandisease	
FAM95B1	TH34_1445_S02	v9	pandisease	
SRSF11	TH34_1445_S02	v9	pandisease	
FKBP2	TH34_1445_S02	v9	pandisease	
DBN1	TH34_1445_S02	v9	pandisease	
LTBR	TH34_1445_S02	v9	pandisease	
SMG7	TH34_1445_S02	v9	pandisease	
KIAA0907	TH34_1445_S02	v9	pandisease	
PPP1R2	TH34_1445_S02	v9	pandisease	
BCLAF1	TH34_1445_S02	v9	pandisease	
CAPN5	TH34_1445_S02	v9	pandisease	
TRPM8	TH34_1445_S02	v9	pandisease	
RELA	TH34_1445_S02	v9	pandisease	
MTMR4	TH34_1445_S02	v9	pandisease	
ZSWIM8	TH34_1445_S02	v9	pandisease	
LUC7L3	TH34_1445_S02	v9	pandisease	
AL603831.1	TH34_1445_S02	v9	pandisease	
DDX3X	TH34_1445_S02	v9	pandisease	
PRRC2C	TH34_1445_S02	v9	pandisease	
P4HB	TH34_1445_S02	v9	pandisease	
ARHGDIA	TH34_1445_S02	v9	pandisease	
CTSD	TH34_1445_S02	v9	pandisease	
MEG3	TH34_1445_S02	v9	pandisease	
NMT1	TH34_1445_S02	v9	pandisease	
CNOT2	TH34_1445_S02	v9	pandisease	
BRD4	TH34_1445_S02	v9	pandisease	
TESK1	TH34_1445_S02	v9	pandisease	
FAM193B	TH34_1445_S02	v9	pandisease	
DGKA	TH34_1445_S02	v9	pandisease	
SLTM	TH34_1445_S02	v9	pandisease	
CCDC82	TH34_1445_S02	v9	pandisease	
DDX42	TH34_1445_S02	v9	pandisease	
PKDCC	TH34_1445_S02	v9	pandisease	
TRA2A	TH34_1445_S02	v9	pandisease	
MSTO1	TH34_1445_S02	v9	pandisease	
GRB2	TH34_1445_S02	v9	pandisease	
PSMC6	TH34_1445_S02	v9	pandisease	CARFILZOMIB,BORTEZOMIB
MTRR	TH34_1445_S02	v9	pandisease	
LINC01002	TH34_1445_S02	v9	pandisease	
XPNPEP1	TH34_1445_S02	v9	pandisease	
IGF2	TH34_1445_S02	v9	pandisease	CABAZITAXEL,DOCETAXEL,OSI-906 (LINSITINIB)
CLEC2B	TH34_1445_S02	v9	pandisease	
ISG20L2	TH34_1445_S02	v9	pandisease	
FOXK2	TH34_1445_S02	v9	pandisease	
NKX2-2-AS1	TH34_1445_S02	v9	pandisease	
ODF2	TH34_1445_S02	v9	pandisease	
METRNL	TH34_1445_S02	v9	pandisease	
SDK2	TH34_1445_S02	v9	pandisease	
RP1-261G23.7	TH34_1445_S02	v9	pandisease	
CRTC2	TH34_1445_S02	v9	pandisease	
SFXN3	TH34_1445_S02	v9	pandisease	
PGS1	TH34_1445_S02	v9	pandisease	
CEP95	TH34_1445_S02	v9	pandisease	
SRSF5	TH34_1445_S02	v9	pandisease	
THEM4	TH34_1445_S02	v9	pandisease	
SRSF1	TH34_1445_S02	v9	pandisease	
UBAP2L	TH34_1445_S02	v9	pandisease	
DDX5	TH34_1445_S02	v9	pandisease	
AP003041.1	TH34_1445_S02	v9	pandisease	
THBS1	TH34_1445_S02	v9	pandisease	
AC132217.4	TH34_1445_S02	v9	pandisease	
FAM104A	TH34_1445_S02	v9	pandisease	
PPP1R9B	TH34_1445_S02	v9	pandisease	
EPHB2	TH34_1445_S02	v9	pandisease	
H19	TH34_1445_S02	v9	pandisease	
RAB7A	TH34_1445_S02	v9	pandisease	
MAPK1IP1L	TH34_1445_S02	v9	pandisease	
IGSF9B	TH34_1445_S02	v9	pandisease	
FAM133B	TH34_1445_S02	v9	pandisease	
ACSF2	TH34_1445_S02	v9	pandisease	
RP11-159D12.5	TH34_1445_S02	v9	pandisease	
AL662801.1	TH34_1445_S02	v9	pandisease	
PMEPA1	TH34_1445_S02	v9	pandisease	
SENP2	TH34_1445_S02	v9	pandisease	
VEGFA	TH34_1445_S02	v9	pandisease	AFLIBERCEPT,VEGF TRAP,BEVACIZUMAB,SORAFENIB TOSYLATE,Aflibercept,ZALTRAP,ZIV-AFLIBERCEPT,Bevacizumab
MIA3	TH34_1445_S02	v9	pandisease	
EPN2	TH34_1445_S02	v9	pandisease	
ING1	TH34_1445_S02	v9	pandisease	
PHF23	TH34_1445_S02	v9	pandisease	
SNX12	TH34_1445_S02	v9	pandisease	
CIZ1	TH34_1445_S02	v9	pandisease	
TLK2	TH34_1445_S02	v9	pandisease	
SPG20	TH34_1445_S02	v9	pandisease	
STRADA	TH34_1445_S02	v9	pandisease	
FBRS	TH34_1445_S02	v9	pandisease	
UBE2Z	TH34_1445_S02	v9	pandisease	
IPO9	TH34_1445_S02	v9	pandisease	
FPGS	TH34_1445_S02	v9	pandisease	
CLK2	TH34_1445_S02	v9	pandisease	
CLK3	TH34_1445_S02	v9	pandisease	
DMWD	TH34_1445_S02	v9	pandisease	
EMC6	TH34_1445_S02	v9	pandisease	
ZNF337	TH34_1445_S02	v9	pandisease	
CHAD	TH34_1445_S02	v9	pandisease	
FNBP4	TH34_1445_S02	v9	pandisease	
RCOR3	TH34_1445_S02	v9	pandisease	
MAGEC2	TH34_1445_S02	v9	pandisease	
HNRNPH1	TH34_1445_S02	v9	pandisease	
GON4L	TH34_1445_S02	v9	pandisease	
NPLOC4	TH34_1445_S02	v9	pandisease	
CBX4	TH34_1445_S02	v9	pandisease	
RAB8B	TH34_1445_S02	v9	pandisease	
HMGN1	TH34_1445_S02	v9	pandisease	
RPS6KB1	TH34_1445_S02	v9	pandisease	
GOLGA2	TH34_1445_S02	v9	pandisease	
RBM12	TH34_1445_S02	v9	pandisease	
MARK3	TH34_1445_S02	v9	pandisease	
RABL2B	TH34_1445_S02	v9	pandisease	
MORF4L1	TH34_1445_S02	v9	pandisease	
HMGA1	TH34_1445_S02	v9	pandisease	
AGAP1	TH34_1445_S02	v9	pandisease	
GGA3	TH34_1445_S02	v9	pandisease	
GGA2	TH34_1445_S02	v9	pandisease	
PTPN12	TH34_1445_S02	v9	pandisease	
RAD51C	TH34_1445_S02	v9	pandisease	
ERO1L	TH34_1445_S02	v9	pandisease	
LMO1	TH34_1445_S02	v9	pandisease	
PIP5K1A	TH34_1445_S02	v9	pandisease	
RSRC2	TH34_1445_S02	v9	pandisease	
ERF	TH34_1445_S02	v9	pandisease	
COL13A1	TH34_1445_S02	v9	pandisease	
PITPNM1	TH34_1445_S02	v9	pandisease	
LPAR2	TH34_1445_S02	v9	pandisease	
GATAD2A	TH34_1445_S02	v9	pandisease	
LENG8	TH34_1445_S02	v9	pandisease	
CIC	TH34_1445_S02	v9	pandisease	SELUMETINIB (AZD6244),VEMURAFENIB,TRAMETINIB
CDH19	TH34_1445_S02	v9	pandisease	
ARL8A	TH34_1445_S02	v9	pandisease	
HSPA1A	TH34_1445_S02	v9	pandisease	
NGFR	TH34_1445_S02	v9	pandisease	
BCL9L	TH34_1445_S02	v9	pandisease	
CTSL	TH34_1445_S02	v9	pandisease	
PSMD12	TH34_1445_S02	v9	pandisease	CARFILZOMIB,BORTEZOMIB
ALDH1A3	TH34_1445_S02	v9	pandisease	
PDLIM7	TH34_1445_S02	v9	pandisease	
MMP15	TH34_1445_S02	v9	pandisease	
PCBP1-AS1	TH34_1445_S02	v9	pandisease	
CTHRC1	TH34_1445_S02	v9	pandisease	
FIP1L1	TH34_1445_S02	v9	pandisease	
NACC1	TH34_1445_S02	v9	pandisease	
ASNSD1	TH34_1445_S02	v9	pandisease	
TRA2B	TH34_1445_S02	v9	pandisease	
INTS3	TH34_1445_S02	v9	pandisease	
CBWD3	TH34_1445_S02	v9	pandisease	
ZC3H7A	TH34_1445_S02	v9	pandisease	
PTEN	TH34_1445_S02	v9	pandisease	AZD8186,LY294002,ENZALUTAMIDE,CETUXIMAB,EGFR INHIBITOR,1372540-25-4,AZD5363,EVEROLIMUS,PACLITAXEL,BKM120,Gefitinib,CARBOPLATIN,Cetuximab,TEMSIROLIMUS,BUPARLISIB,Everolimus,Paclitaxel,Trastuzumab,MK-2206,IPATASERTIB,PD184352,Temsirolimus,Ipatasertib,GEFITINIB,GSK2636771,MK2206,Enzalutamide,TRASTUZUMAB,ERLOTINIB
FCRLA	TH34_1445_S02	v9	pandisease	
MEF2D	TH34_1445_S02	v9	pandisease	
BMI1	TH34_1445_S02	v9	pandisease	
TANC2	TH34_1445_S02	v9	pandisease	
RNF31	TH34_1445_S02	v9	pandisease	
TP53BP1	TH34_1445_S02	v9	pandisease	
GTPBP2	TH34_1445_S02	v9	pandisease	
COL9A1	TH34_1445_S02	v9	pandisease	
NRP1	TH34_1445_S02	v9	pandisease	
RP11-274B21.2	TH34_1445_S02	v9	pandisease	
EIF4E2	TH34_1445_S02	v9	pandisease	
EXOC7	TH34_1445_S02	v9	pandisease	
ATXN2	TH34_1445_S02	v9	pandisease	
LGALS8	TH34_1445_S02	v9	pandisease	
SMTN	TH34_1445_S02	v9	pandisease	
POGZ	TH34_1445_S02	v9	pandisease	
MAP3K12	TH34_1445_S02	v9	pandisease	
MBD6	TH34_1445_S02	v9	pandisease	
PNN	TH34_1445_S02	v9	pandisease	
WIPF1	TH34_1445_S02	v9	pandisease	
M6PR	TH34_1445_S02	v9	pandisease	
CACNG5	TH34_1445_S02	v9	pandisease	
PRKAR1A	TH34_1445_S02	v9	pandisease	
FP325317.1	TH34_1446_S01	v9	pandisease	
NEAT1_1	TH34_1446_S01	v9	pandisease	
FXYD5	TH34_1446_S01	v9	pandisease	
PODXL	TH34_1446_S01	v9	pandisease	
RP11-809N8.5	TH34_1446_S01	v9	pandisease	
MIA	TH34_1446_S01	v9	pandisease	
EPHA3	TH34_1446_S01	v9	pandisease	
SNX1	TH34_1446_S01	v9	pandisease	
PPFIBP1	TH34_1446_S01	v9	pandisease	
MIR671	TH34_1446_S01	v9	pandisease	
RP11-698N11.2	TH34_1446_S01	v9	pandisease	
C2orf82	TH34_1446_S01	v9	pandisease	
CC2D1A	TH34_1446_S01	v9	pandisease	
UCN2	TH34_1446_S01	v9	pandisease	
DKK1	TH34_1446_S01	v9	pandisease	IRINOTECAN,L-FOLINIC ACID,5-FLUOROURACIL,OXALIPLATIN
ALDH1A3	TH34_1446_S01	v9	pandisease	
APOD	TH34_1446_S01	v9	pandisease	
MTND1P23	TH34_1446_S01	v9	pandisease	
MT-ND5	TH34_1446_S01	v9	pandisease	
THBS4	TH34_1446_S01	v9	pandisease	
SNTB1	TH34_1446_S01	v9	pandisease	
SLCO4A1-AS1	TH34_1446_S01	v9	pandisease	
AP003041.1	TH34_1446_S01	v9	pandisease	
RP11-156L14.1	TH34_1446_S01	v9	pandisease	
FCRLA	TH34_1446_S01	v9	pandisease	
TRPM8	TH34_1446_S01	v9	pandisease	
CNTNAP3B	TH34_1446_S01	v9	pandisease	
RP11-380M21.2	TH34_1446_S01	v9	pandisease	
TRPV4	TH34_1446_S01	v9	pandisease	
PHLDA2	TH34_1446_S01	v9	pandisease	
KLF2	TH34_1446_S01	v9	pandisease	
RP11-3L21.2	TH34_1446_S01	v9	pandisease	
ITGB3	TH34_1446_S01	v9	pandisease	
EHBP1L1	TH34_1446_S01	v9	pandisease	
SOD3	TH34_1446_S01	v9	pandisease	
MT-CYB	TH34_1446_S01	v9	pandisease	
MRPS6	TH34_1446_S01	v9	pandisease	
RNA5SP244	TH34_1446_S01	v9	pandisease	
AL132780.1	TH34_1446_S01	v9	pandisease	
AL662801.1	TH34_1446_S01	v9	pandisease	
SPHK1	TH34_1446_S01	v9	pandisease	
RP5-857K21.7	TH34_1446_S01	v9	pandisease	
SLC26A2	TH34_1446_S01	v9	pandisease	
CD55	TH34_1446_S01	v9	pandisease	
COL22A1	TH34_1446_S01	v9	pandisease	
MFI2	TH34_1446_S01	v9	pandisease	
ST8SIA5	TH34_1446_S01	v9	pandisease	
SERPINB2	TH34_1446_S01	v9	pandisease	
PODNL1	TH34_1446_S01	v9	pandisease	
CNIH3	TH34_1446_S01	v9	pandisease	
LGI4	TH34_1446_S01	v9	pandisease	
NEAT1	TH34_1446_S01	v9	pandisease	
PLEKHG4	TH34_1446_S01	v9	pandisease	
GSN	TH34_1446_S01	v9	pandisease	
AL442127.1	TH34_1446_S01	v9	pandisease	
MICALL2	TH34_1446_S01	v9	pandisease	
CTHRC1	TH34_1446_S01	v9	pandisease	
RP5-857K21.11	TH34_1446_S01	v9	pandisease	
TESC	TH34_1446_S01	v9	pandisease	
COL13A1	TH34_1446_S01	v9	pandisease	
GDNF	TH34_1446_S01	v9	pandisease	
FST	TH34_1446_S01	v9	pandisease	
MTATP6P1	TH34_1446_S01	v9	pandisease	
AQP7P1	TH34_1446_S01	v9	pandisease	
COL12A1	TH34_1446_S01	v9	pandisease	
RP11-323N12.5	TH34_1446_S01	v9	pandisease	
SCFD1	TH34_1447_S01	v9	pandisease	
STK19	TH34_1447_S01	v9	pandisease	
HSPA4	TH34_1447_S01	v9	pandisease	
DDX56	TH34_1447_S01	v9	pandisease	
NELFE	TH34_1447_S01	v9	pandisease	
FKBP4	TH34_1447_S01	v9	pandisease	
ANP32E	TH34_1447_S01	v9	pandisease	
RARS2	TH34_1447_S01	v9	pandisease	
SEMA4C	TH34_1447_S01	v9	pandisease	
SLC50A1	TH34_1447_S01	v9	pandisease	
OARD1	TH34_1447_S01	v9	pandisease	
BOD1	TH34_1447_S01	v9	pandisease	
RPF2	TH34_1447_S01	v9	pandisease	
MRPL52	TH34_1447_S01	v9	pandisease	
ZC3H18	TH34_1447_S01	v9	pandisease	
HBS1L	TH34_1447_S01	v9	pandisease	
METTL17	TH34_1447_S01	v9	pandisease	
OSGEP	TH34_1447_S01	v9	pandisease	
TCOF1	TH34_1447_S01	v9	pandisease	
NSRP1	TH34_1447_S01	v9	pandisease	
RNASEH1	TH34_1447_S01	v9	pandisease	
NUP93	TH34_1447_S01	v9	pandisease	
MEG3	TH34_1447_S01	v9	pandisease	
DBNL	TH34_1447_S01	v9	pandisease	
MITD1	TH34_1447_S01	v9	pandisease	
SCNM1	TH34_1447_S01	v9	pandisease	
SAP25	TH34_1447_S01	v9	pandisease	
HMGN3	TH34_1447_S01	v9	pandisease	
MX2	TH34_1447_S01	v9	pandisease	
GTF3C2	TH34_1447_S01	v9	pandisease	
POLR1C	TH34_1447_S01	v9	pandisease	
GTF3C6	TH34_1447_S01	v9	pandisease	
EDC4	TH34_1447_S01	v9	pandisease	
DUS1L	TH34_1447_S01	v9	pandisease	
WDR43	TH34_1447_S01	v9	pandisease	
WDR46	TH34_1447_S01	v9	pandisease	
WDR12	TH34_1447_S01	v9	pandisease	
MAGI2-AS3	TH34_1447_S01	v9	pandisease	
AC132217.4	TH34_1447_S01	v9	pandisease	
PSMG1	TH34_1447_S01	v9	pandisease	
PSMG3	TH34_1447_S01	v9	pandisease	
CCDC58	TH34_1447_S01	v9	pandisease	
LINC01420	TH34_1447_S01	v9	pandisease	
GARS	TH34_1447_S01	v9	pandisease	
SPDL1	TH34_1447_S01	v9	pandisease	
DNAJC7	TH34_1447_S01	v9	pandisease	
PSMD11	TH34_1447_S01	v9	pandisease	CARFILZOMIB,BORTEZOMIB
DNAJC2	TH34_1447_S01	v9	pandisease	
PSMD12	TH34_1447_S01	v9	pandisease	CARFILZOMIB,BORTEZOMIB
EMC9	TH34_1447_S01	v9	pandisease	
ECHDC1	TH34_1447_S01	v9	pandisease	
ACP1	TH34_1447_S01	v9	pandisease	
ASH2L	TH34_1447_S01	v9	pandisease	
KIAA0586	TH34_1447_S01	v9	pandisease	
TAF11	TH34_1447_S01	v9	pandisease	
POLB	TH34_1447_S01	v9	pandisease	
TAF15	TH34_1447_S01	v9	pandisease	
COL2A1	TH34_1447_S01	v9	pandisease	
MPHOSPH6	TH34_1447_S01	v9	pandisease	
NEDD8	TH34_1447_S01	v9	pandisease	
NDUFV2	TH34_1447_S01	v9	pandisease	
TMEM11	TH34_1447_S01	v9	pandisease	
PRAME	TH34_1447_S01	v9	pandisease	
TMEM18	TH34_1447_S01	v9	pandisease	
NT5C3B	TH34_1447_S01	v9	pandisease	
CHMP4A	TH34_1447_S01	v9	pandisease	
C14orf119	TH34_1447_S01	v9	pandisease	
SS18	TH34_1447_S01	v9	pandisease	
CABYR	TH34_1447_S01	v9	pandisease	
NOL8	TH34_1447_S01	v9	pandisease	
BPHL	TH34_1447_S01	v9	pandisease	
RNF25	TH34_1447_S01	v9	pandisease	
NOL7	TH34_1447_S01	v9	pandisease	
ALG13	TH34_1447_S01	v9	pandisease	
LTV1	TH34_1447_S01	v9	pandisease	
GEMIN2	TH34_1447_S01	v9	pandisease	
NTS	TH34_1447_S01	v9	pandisease	
HMGB3	TH34_1447_S01	v9	pandisease	
PSMD4	TH34_1447_S01	v9	pandisease	BORTEZOMIB,TALAZOPARIB,CARFILZOMIB
PSMD7	TH34_1447_S01	v9	pandisease	CARFILZOMIB,BORTEZOMIB
FLAD1	TH34_1447_S01	v9	pandisease	
PSMD3	TH34_1447_S01	v9	pandisease	CARFILZOMIB,BORTEZOMIB
WRNIP1	TH34_1447_S01	v9	pandisease	
ARL16	TH34_1447_S01	v9	pandisease	
CTSL	TH34_1447_S01	v9	pandisease	
CPSF3	TH34_1447_S01	v9	pandisease	
CPSF2	TH34_1447_S01	v9	pandisease	
ERAL1	TH34_1447_S01	v9	pandisease	
CAD	TH34_1447_S01	v9	pandisease	
DDX10	TH34_1447_S01	v9	pandisease	
MAD1L1	TH34_1447_S01	v9	pandisease	
NIF3L1	TH34_1447_S01	v9	pandisease	
DDX18	TH34_1447_S01	v9	pandisease	
SKA2	TH34_1447_S01	v9	pandisease	
CNOT3	TH34_1447_S01	v9	pandisease	
FIP1L1	TH34_1447_S01	v9	pandisease	
CNOT7	TH34_1447_S01	v9	pandisease	
TRA2A	TH34_1447_S01	v9	pandisease	
PSMC6	TH34_1447_S01	v9	pandisease	CARFILZOMIB,BORTEZOMIB
CBWD7	TH34_1447_S01	v9	pandisease	
CBWD5	TH34_1447_S01	v9	pandisease	
CBWD3	TH34_1447_S01	v9	pandisease	
CBWD2	TH34_1447_S01	v9	pandisease	
CBWD1	TH34_1447_S01	v9	pandisease	
MDC1	TH34_1447_S01	v9	pandisease	
ADAT1	TH34_1447_S01	v9	pandisease	
ATG4B	TH34_1447_S01	v9	pandisease	
PSMA3-AS1	TH34_1447_S01	v9	pandisease	
TRIP12	TH34_1447_S01	v9	pandisease	
COPS7B	TH34_1447_S01	v9	pandisease	
SNW1	TH34_1447_S01	v9	pandisease	
CFH	TH34_1447_S01	v9	pandisease	
MALSU1	TH34_1447_S01	v9	pandisease	
ZNF544	TH34_1447_S01	v9	pandisease	
NCL	TH34_1447_S01	v9	pandisease	
NRBP1	TH34_1447_S01	v9	pandisease	
PNN	TH34_1447_S01	v9	pandisease	
MAGEA9B	TH34_1447_S01	v9	pandisease	
EAPP	TH34_1447_S01	v9	pandisease	
WDR75	TH34_1447_S01	v9	pandisease	
WDR74	TH34_1447_S01	v9	pandisease	
GRPEL1	TH34_1447_S01	v9	pandisease	
GNPDA1	TH34_1447_S01	v9	pandisease	
NUDT21	TH34_1447_S01	v9	pandisease	
MIR503HG	TH34_1447_S01	v9	pandisease	
EIF3B	TH34_1447_S01	v9	pandisease	
EIF3G	TH34_1447_S01	v9	pandisease	
RARS	TH34_1447_S01	v9	pandisease	
NOL10	TH34_1447_S01	v9	pandisease	
WT1	TH34_1447_S01	v9	pandisease	CYTARABINE,DAUNORUBICIN
MRPL32	TH34_1447_S01	v9	pandisease	
IMP4	TH34_1447_S01	v9	pandisease	
STRA6	TH34_1447_S01	v9	pandisease	
ACIN1	TH34_1447_S01	v9	pandisease	
DFFA	TH34_1447_S01	v9	pandisease	
BAZ1A	TH34_1447_S01	v9	pandisease	
PSMC1	TH34_1447_S01	v9	pandisease	CARFILZOMIB,BORTEZOMIB
THOC3	TH34_1447_S01	v9	pandisease	
SYNCRIP	TH34_1447_S01	v9	pandisease	
IAH1	TH34_1447_S01	v9	pandisease	
SLC2A3	TH34_1447_S01	v9	pandisease	
MRPL45	TH34_1447_S01	v9	pandisease	
C14orf166	TH34_1447_S01	v9	pandisease	
PLAGL1	TH34_1447_S01	v9	pandisease	
FOXP4	TH34_1447_S01	v9	pandisease	
COPS3	TH34_1447_S01	v9	pandisease	
SNX8	TH34_1447_S01	v9	pandisease	
GGCT	TH34_1447_S01	v9	pandisease	
SMARCE1	TH34_1447_S01	v9	pandisease	
EXOSC3	TH34_1447_S01	v9	pandisease	
EXOSC1	TH34_1447_S01	v9	pandisease	
GTF2E2	TH34_1447_S01	v9	pandisease	
CCNE1	TH34_1447_S01	v9	pandisease	MK-2206,PALBOCICLIB (PD0332991),DINACICLIB
FTSJ2	TH34_1447_S01	v9	pandisease	
FTSJ3	TH34_1447_S01	v9	pandisease	
FTSJ1	TH34_1447_S01	v9	pandisease	
SF3A3	TH34_1447_S01	v9	pandisease	
TARS2	TH34_1447_S01	v9	pandisease	
NUDT1	TH34_1447_S01	v9	pandisease	
CNOT11	TH34_1447_S01	v9	pandisease	
HOXA-AS2	TH34_1447_S01	v9	pandisease	
NASP	TH34_1447_S01	v9	pandisease	
SUPT6H	TH34_1447_S01	v9	pandisease	
FBRS	TH34_1447_S01	v9	pandisease	
TMEM214	TH34_1447_S01	v9	pandisease	
EEF1E1	TH34_1447_S01	v9	pandisease	
RALA	TH34_1447_S01	v9	pandisease	
SSB	TH34_1447_S01	v9	pandisease	
NUTF2	TH34_1447_S01	v9	pandisease	
EIF2B4	TH34_1447_S01	v9	pandisease	
QPRT	TH34_1447_S01	v9	pandisease	
NOC2L	TH34_1447_S01	v9	pandisease	
SNRPA1	TH34_1447_S01	v9	pandisease	
PRPF40A	TH34_1447_S01	v9	pandisease	
RPS6KB2	TH34_1447_S01	v9	pandisease	
AAMP	TH34_1447_S01	v9	pandisease	
HNRNPAB	TH34_1447_S01	v9	pandisease	
DDX19A	TH34_1447_S01	v9	pandisease	
DDX19B	TH34_1447_S01	v9	pandisease	
UTP18	TH34_1447_S01	v9	pandisease	
DPAGT1	TH34_1447_S01	v9	pandisease	
RP4-765C7.2	TH34_1447_S01	v9	pandisease	
YKT6	TH34_1447_S01	v9	pandisease	
TES	TH34_1447_S01	v9	pandisease	
PPAN	TH34_1447_S01	v9	pandisease	
PIP5K1A	TH34_1447_S01	v9	pandisease	
STX4	TH34_1447_S01	v9	pandisease	
SMEK1	TH34_1447_S01	v9	pandisease	
ZBTB8OS	TH34_1447_S01	v9	pandisease	
HOXA9	TH34_1447_S01	v9	pandisease	
SF3B5	TH34_1447_S01	v9	pandisease	
SF3B6	TH34_1447_S01	v9	pandisease	
MSH5	TH34_1447_S01	v9	pandisease	
SF3B3	TH34_1447_S01	v9	pandisease	
SLC5A6	TH34_1447_S01	v9	pandisease	
RNF31	TH34_1447_S01	v9	pandisease	
SNHG15	TH34_1447_S01	v9	pandisease	
ELAC2	TH34_1447_S01	v9	pandisease	
HSPD1	TH34_1447_S01	v9	pandisease	
MTX2	TH34_1447_S01	v9	pandisease	
DNAJC11	TH34_1447_S01	v9	pandisease	
NANS	TH34_1447_S01	v9	pandisease	
CCT6A	TH34_1447_S01	v9	pandisease	
LSM8	TH34_1447_S01	v9	pandisease	
KRI1	TH34_1447_S01	v9	pandisease	
ATAD3A	TH34_1447_S01	v9	pandisease	
SUPT16H	TH34_1447_S01	v9	pandisease	
LSM5	TH34_1447_S01	v9	pandisease	
HEIH	TH34_1447_S01	v9	pandisease	
PBX2	TH34_1447_S01	v9	pandisease	
CHD1L	TH34_1447_S01	v9	pandisease	
DDX27	TH34_1447_S01	v9	pandisease	
FAM126A	TH34_1447_S01	v9	pandisease	
TIMM44	TH34_1447_S01	v9	pandisease	
TOMM40	TH34_1447_S01	v9	pandisease	
TRAPPC2B	TH34_1447_S01	v9	pandisease	
TXNDC9	TH34_1447_S01	v9	pandisease	
PPIL1	TH34_1447_S01	v9	pandisease	
POLR3D	TH34_1447_S01	v9	pandisease	
DUXAP8	TH34_1447_S01	v9	pandisease	
DUXAP9	TH34_1447_S01	v9	pandisease	
TXNDC5	TH34_1447_S01	v9	pandisease	
TOMM6	TH34_1447_S01	v9	pandisease	
FAM50A	TH34_1447_S01	v9	pandisease	
PRPF31	TH34_1447_S01	v9	pandisease	
BCLAF1	TH34_1447_S01	v9	pandisease	
RP11-632C17__A.1	TH34_1447_S01	v9	pandisease	
ENSA	TH34_1447_S01	v9	pandisease	
SETDB1	TH34_1447_S01	v9	pandisease	
ATPAF2	TH34_1447_S01	v9	pandisease	
HUWE1	TH34_1447_S01	v9	pandisease	
TRIM28	TH34_1447_S01	v9	pandisease	
PRMT5	TH34_1447_S01	v9	pandisease	
BRD9	TH34_1447_S01	v9	pandisease	
GPATCH4	TH34_1447_S01	v9	pandisease	
SNRPD1	TH34_1447_S01	v9	pandisease	
LYAR	TH34_1447_S01	v9	pandisease	
ZNF274	TH34_1447_S01	v9	pandisease	
EME1	TH34_1447_S01	v9	pandisease	
RNF212	TH34_1447_S01	v9	pandisease	
RRP9	TH34_1447_S01	v9	pandisease	
METTL5	TH34_1447_S01	v9	pandisease	
NOP16	TH34_1447_S01	v9	pandisease	
ARHGAP4	TH34_1447_S01	v9	pandisease	
SEPT6	TH34_1447_S01	v9	pandisease	
EIF5B	TH34_1447_S01	v9	pandisease	
PRPF3	TH34_1447_S01	v9	pandisease	
PPM1G	TH34_1447_S01	v9	pandisease	
ABCF2	TH34_1447_S01	v9	pandisease	
ABCF1	TH34_1447_S01	v9	pandisease	
SUPT7L	TH34_1447_S01	v9	pandisease	
NONO	TH34_1447_S01	v9	pandisease	
RBM34	TH34_1447_S01	v9	pandisease	
ELFN1-AS1	TH34_1447_S01	v9	pandisease	
RP11-14P20.1	TH34_1447_S01	v9	pandisease	
FAM98A	TH34_1447_S01	v9	pandisease	
PDCL3	TH34_1447_S01	v9	pandisease	
SEC13	TH34_1447_S01	v9	pandisease	
CDK11A	TH34_1447_S01	v9	pandisease	
CDK11B	TH34_1447_S01	v9	pandisease	
PARP1	TH34_1447_S01	v9	pandisease	Rucaparib,Olaparib,VELIPARIB,AZD 2281,NIRAPARIB,RUCAPARIB,ABT-888,OLAPARIB,INIPARIB,MK4827,KU-0059436,BSI-201,Veliparib,MK-4827
ZNF580	TH34_1447_S01	v9	pandisease	
MRPL2	TH34_1447_S01	v9	pandisease	
PARP2	TH34_1447_S01	v9	pandisease	Rucaparib,Olaparib,Veliparib,AZD 2281,NIRAPARIB,MK-4827,OLAPARIB,MK4827,RUCAPARIB,VELIPARIB,ABT-888
BRE	TH34_1447_S01	v9	pandisease	
MRPL9	TH34_1447_S01	v9	pandisease	
UBE2M	TH34_1447_S01	v9	pandisease	
ID2-AS1	TH34_1447_S01	v9	pandisease	
ZPR1	TH34_1447_S01	v9	pandisease	
LRCH4	TH34_1447_S01	v9	pandisease	
UBE2S	TH34_1447_S01	v9	pandisease	
