gene	Sample_ID	compendium_version	rollup_cohort
RARS2	TH34_1447_S01	v9	pandisease
SEMA4C	TH34_1447_S01	v9	pandisease
SLC50A1	TH34_1447_S01	v9	pandisease
OARD1	TH34_1447_S01	v9	pandisease
BOD1	TH34_1447_S01	v9	pandisease
RPF2	TH34_1447_S01	v9	pandisease
MRPL52	TH34_1447_S01	v9	pandisease
ZC3H18	TH34_1447_S01	v9	pandisease
HBS1L	TH34_1447_S01	v9	pandisease
METTL17	TH34_1447_S01	v9	pandisease
OSGEP	TH34_1447_S01	v9	pandisease
TCOF1	TH34_1447_S01	v9	pandisease
NSRP1	TH34_1447_S01	v9	pandisease
RNASEH1	TH34_1447_S01	v9	pandisease
NUP93	TH34_1447_S01	v9	pandisease
MEG3	TH34_1447_S01	v9	pandisease
DBNL	TH34_1447_S01	v9	pandisease
MITD1	TH34_1447_S01	v9	pandisease
SCNM1	TH34_1447_S01	v9	pandisease
SAP25	TH34_1447_S01	v9	pandisease
HMGN3	TH34_1447_S01	v9	pandisease
MX2	TH34_1447_S01	v9	pandisease
GTF3C2	TH34_1447_S01	v9	pandisease
POLR1C	TH34_1447_S01	v9	pandisease
GTF3C6	TH34_1447_S01	v9	pandisease
EDC4	TH34_1447_S01	v9	pandisease
DUS1L	TH34_1447_S01	v9	pandisease
WDR43	TH34_1447_S01	v9	pandisease
WDR46	TH34_1447_S01	v9	pandisease
WDR12	TH34_1447_S01	v9	pandisease
MAGI2-AS3	TH34_1447_S01	v9	pandisease
AC132217.4	TH34_1447_S01	v9	pandisease
PSMG1	TH34_1447_S01	v9	pandisease
PSMG3	TH34_1447_S01	v9	pandisease
CCDC58	TH34_1447_S01	v9	pandisease
LINC01420	TH34_1447_S01	v9	pandisease
GARS	TH34_1447_S01	v9	pandisease
SPDL1	TH34_1447_S01	v9	pandisease
DNAJC7	TH34_1447_S01	v9	pandisease
PSMD11	TH34_1447_S01	v9	pandisease
DNAJC2	TH34_1447_S01	v9	pandisease
PSMD12	TH34_1447_S01	v9	pandisease
EMC9	TH34_1447_S01	v9	pandisease
ECHDC1	TH34_1447_S01	v9	pandisease
ACP1	TH34_1447_S01	v9	pandisease
ASH2L	TH34_1447_S01	v9	pandisease
KIAA0586	TH34_1447_S01	v9	pandisease
TAF11	TH34_1447_S01	v9	pandisease
POLB	TH34_1447_S01	v9	pandisease
TAF15	TH34_1447_S01	v9	pandisease
COL2A1	TH34_1447_S01	v9	pandisease
MPHOSPH6	TH34_1447_S01	v9	pandisease
NEDD8	TH34_1447_S01	v9	pandisease
NDUFV2	TH34_1447_S01	v9	pandisease
TMEM11	TH34_1447_S01	v9	pandisease
PRAME	TH34_1447_S01	v9	pandisease
TMEM18	TH34_1447_S01	v9	pandisease
NT5C3B	TH34_1447_S01	v9	pandisease
CHMP4A	TH34_1447_S01	v9	pandisease
C14orf119	TH34_1447_S01	v9	pandisease
SS18	TH34_1447_S01	v9	pandisease
CABYR	TH34_1447_S01	v9	pandisease
NOL8	TH34_1447_S01	v9	pandisease
BPHL	TH34_1447_S01	v9	pandisease
RNF25	TH34_1447_S01	v9	pandisease
NOL7	TH34_1447_S01	v9	pandisease
ALG13	TH34_1447_S01	v9	pandisease
LTV1	TH34_1447_S01	v9	pandisease
GEMIN2	TH34_1447_S01	v9	pandisease
NTS	TH34_1447_S01	v9	pandisease
HMGB3	TH34_1447_S01	v9	pandisease
PSMD4	TH34_1447_S01	v9	pandisease
PSMD7	TH34_1447_S01	v9	pandisease
FLAD1	TH34_1447_S01	v9	pandisease
PSMD3	TH34_1447_S01	v9	pandisease
WRNIP1	TH34_1447_S01	v9	pandisease
ARL16	TH34_1447_S01	v9	pandisease
CTSL	TH34_1447_S01	v9	pandisease
CPSF3	TH34_1447_S01	v9	pandisease
CPSF2	TH34_1447_S01	v9	pandisease
ERAL1	TH34_1447_S01	v9	pandisease
CAD	TH34_1447_S01	v9	pandisease
DDX10	TH34_1447_S01	v9	pandisease
MAD1L1	TH34_1447_S01	v9	pandisease
NIF3L1	TH34_1447_S01	v9	pandisease
DDX18	TH34_1447_S01	v9	pandisease
SKA2	TH34_1447_S01	v9	pandisease
CNOT3	TH34_1447_S01	v9	pandisease
FIP1L1	TH34_1447_S01	v9	pandisease
CNOT7	TH34_1447_S01	v9	pandisease
TRA2A	TH34_1447_S01	v9	pandisease
PSMC6	TH34_1447_S01	v9	pandisease
CBWD7	TH34_1447_S01	v9	pandisease
CBWD5	TH34_1447_S01	v9	pandisease
CBWD3	TH34_1447_S01	v9	pandisease
CBWD2	TH34_1447_S01	v9	pandisease
CBWD1	TH34_1447_S01	v9	pandisease
MDC1	TH34_1447_S01	v9	pandisease
ADAT1	TH34_1447_S01	v9	pandisease
ATG4B	TH34_1447_S01	v9	pandisease
PSMA3-AS1	TH34_1447_S01	v9	pandisease
TRIP12	TH34_1447_S01	v9	pandisease
COPS7B	TH34_1447_S01	v9	pandisease
SNW1	TH34_1447_S01	v9	pandisease
CFH	TH34_1447_S01	v9	pandisease
MALSU1	TH34_1447_S01	v9	pandisease
ZNF544	TH34_1447_S01	v9	pandisease
NCL	TH34_1447_S01	v9	pandisease
NRBP1	TH34_1447_S01	v9	pandisease
PNN	TH34_1447_S01	v9	pandisease
MAGEA9B	TH34_1447_S01	v9	pandisease
EAPP	TH34_1447_S01	v9	pandisease
WDR75	TH34_1447_S01	v9	pandisease
WDR74	TH34_1447_S01	v9	pandisease
GRPEL1	TH34_1447_S01	v9	pandisease
GNPDA1	TH34_1447_S01	v9	pandisease
NUDT21	TH34_1447_S01	v9	pandisease
MIR503HG	TH34_1447_S01	v9	pandisease
EIF3B	TH34_1447_S01	v9	pandisease
EIF3G	TH34_1447_S01	v9	pandisease
RARS	TH34_1447_S01	v9	pandisease
NOL10	TH34_1447_S01	v9	pandisease
WT1	TH34_1447_S01	v9	pandisease
MRPL32	TH34_1447_S01	v9	pandisease
IMP4	TH34_1447_S01	v9	pandisease
STRA6	TH34_1447_S01	v9	pandisease
ACIN1	TH34_1447_S01	v9	pandisease
DFFA	TH34_1447_S01	v9	pandisease
BAZ1A	TH34_1447_S01	v9	pandisease
PSMC1	TH34_1447_S01	v9	pandisease
THOC3	TH34_1447_S01	v9	pandisease
SYNCRIP	TH34_1447_S01	v9	pandisease
IAH1	TH34_1447_S01	v9	pandisease
SLC2A3	TH34_1447_S01	v9	pandisease
MRPL45	TH34_1447_S01	v9	pandisease
C14orf166	TH34_1447_S01	v9	pandisease
PLAGL1	TH34_1447_S01	v9	pandisease
FOXP4	TH34_1447_S01	v9	pandisease
COPS3	TH34_1447_S01	v9	pandisease
SNX8	TH34_1447_S01	v9	pandisease
GGCT	TH34_1447_S01	v9	pandisease
SMARCE1	TH34_1447_S01	v9	pandisease
EXOSC3	TH34_1447_S01	v9	pandisease
EXOSC1	TH34_1447_S01	v9	pandisease
GTF2E2	TH34_1447_S01	v9	pandisease
CCNE1	TH34_1447_S01	v9	pandisease
FTSJ2	TH34_1447_S01	v9	pandisease
FTSJ3	TH34_1447_S01	v9	pandisease
FTSJ1	TH34_1447_S01	v9	pandisease
SF3A3	TH34_1447_S01	v9	pandisease
TARS2	TH34_1447_S01	v9	pandisease
NUDT1	TH34_1447_S01	v9	pandisease
CNOT11	TH34_1447_S01	v9	pandisease
HOXA-AS2	TH34_1447_S01	v9	pandisease
NASP	TH34_1447_S01	v9	pandisease
SUPT6H	TH34_1447_S01	v9	pandisease
FBRS	TH34_1447_S01	v9	pandisease
TMEM214	TH34_1447_S01	v9	pandisease
EEF1E1	TH34_1447_S01	v9	pandisease
RALA	TH34_1447_S01	v9	pandisease
SSB	TH34_1447_S01	v9	pandisease
NUTF2	TH34_1447_S01	v9	pandisease
EIF2B4	TH34_1447_S01	v9	pandisease
QPRT	TH34_1447_S01	v9	pandisease
NOC2L	TH34_1447_S01	v9	pandisease
SNRPA1	TH34_1447_S01	v9	pandisease
PRPF40A	TH34_1447_S01	v9	pandisease
RPS6KB2	TH34_1447_S01	v9	pandisease
AAMP	TH34_1447_S01	v9	pandisease
HNRNPAB	TH34_1447_S01	v9	pandisease
DDX19A	TH34_1447_S01	v9	pandisease
DDX19B	TH34_1447_S01	v9	pandisease
UTP18	TH34_1447_S01	v9	pandisease
DPAGT1	TH34_1447_S01	v9	pandisease
RP4-765C7.2	TH34_1447_S01	v9	pandisease
YKT6	TH34_1447_S01	v9	pandisease
TES	TH34_1447_S01	v9	pandisease
PPAN	TH34_1447_S01	v9	pandisease
PIP5K1A	TH34_1447_S01	v9	pandisease
STX4	TH34_1447_S01	v9	pandisease
SMEK1	TH34_1447_S01	v9	pandisease
ZBTB8OS	TH34_1447_S01	v9	pandisease
HOXA9	TH34_1447_S01	v9	pandisease
SF3B5	TH34_1447_S01	v9	pandisease
SF3B6	TH34_1447_S01	v9	pandisease
MSH5	TH34_1447_S01	v9	pandisease
SF3B3	TH34_1447_S01	v9	pandisease
SLC5A6	TH34_1447_S01	v9	pandisease
RNF31	TH34_1447_S01	v9	pandisease
SNHG15	TH34_1447_S01	v9	pandisease
ELAC2	TH34_1447_S01	v9	pandisease
HSPD1	TH34_1447_S01	v9	pandisease
MTX2	TH34_1447_S01	v9	pandisease
DNAJC11	TH34_1447_S01	v9	pandisease
NANS	TH34_1447_S01	v9	pandisease
CCT6A	TH34_1447_S01	v9	pandisease
LSM8	TH34_1447_S01	v9	pandisease
KRI1	TH34_1447_S01	v9	pandisease
ATAD3A	TH34_1447_S01	v9	pandisease
SUPT16H	TH34_1447_S01	v9	pandisease
LSM5	TH34_1447_S01	v9	pandisease
HEIH	TH34_1447_S01	v9	pandisease
PBX2	TH34_1447_S01	v9	pandisease
CHD1L	TH34_1447_S01	v9	pandisease
DDX27	TH34_1447_S01	v9	pandisease
FAM126A	TH34_1447_S01	v9	pandisease
TIMM44	TH34_1447_S01	v9	pandisease
TOMM40	TH34_1447_S01	v9	pandisease
TRAPPC2B	TH34_1447_S01	v9	pandisease
TXNDC9	TH34_1447_S01	v9	pandisease
PPIL1	TH34_1447_S01	v9	pandisease
POLR3D	TH34_1447_S01	v9	pandisease
DUXAP8	TH34_1447_S01	v9	pandisease
DUXAP9	TH34_1447_S01	v9	pandisease
TXNDC5	TH34_1447_S01	v9	pandisease
TOMM6	TH34_1447_S01	v9	pandisease
FAM50A	TH34_1447_S01	v9	pandisease
PRPF31	TH34_1447_S01	v9	pandisease
BCLAF1	TH34_1447_S01	v9	pandisease
RP11-632C17__A.1	TH34_1447_S01	v9	pandisease
ENSA	TH34_1447_S01	v9	pandisease
SETDB1	TH34_1447_S01	v9	pandisease
ATPAF2	TH34_1447_S01	v9	pandisease
HUWE1	TH34_1447_S01	v9	pandisease
TRIM28	TH34_1447_S01	v9	pandisease
PRMT5	TH34_1447_S01	v9	pandisease
BRD9	TH34_1447_S01	v9	pandisease
GPATCH4	TH34_1447_S01	v9	pandisease
SNRPD1	TH34_1447_S01	v9	pandisease
LYAR	TH34_1447_S01	v9	pandisease
ZNF274	TH34_1447_S01	v9	pandisease
EME1	TH34_1447_S01	v9	pandisease
RNF212	TH34_1447_S01	v9	pandisease
RRP9	TH34_1447_S01	v9	pandisease
METTL5	TH34_1447_S01	v9	pandisease
NOP16	TH34_1447_S01	v9	pandisease
ARHGAP4	TH34_1447_S01	v9	pandisease
SEPT6	TH34_1447_S01	v9	pandisease
EIF5B	TH34_1447_S01	v9	pandisease
PRPF3	TH34_1447_S01	v9	pandisease
PPM1G	TH34_1447_S01	v9	pandisease
ABCF2	TH34_1447_S01	v9	pandisease
ABCF1	TH34_1447_S01	v9	pandisease
SUPT7L	TH34_1447_S01	v9	pandisease
NONO	TH34_1447_S01	v9	pandisease
RBM34	TH34_1447_S01	v9	pandisease
ELFN1-AS1	TH34_1447_S01	v9	pandisease
RP11-14P20.1	TH34_1447_S01	v9	pandisease
FAM98A	TH34_1447_S01	v9	pandisease
PDCL3	TH34_1447_S01	v9	pandisease
SEC13	TH34_1447_S01	v9	pandisease
CDK11A	TH34_1447_S01	v9	pandisease
CDK11B	TH34_1447_S01	v9	pandisease
PARP1	TH34_1447_S01	v9	pandisease
ZNF580	TH34_1447_S01	v9	pandisease
MRPL2	TH34_1447_S01	v9	pandisease
PARP2	TH34_1447_S01	v9	pandisease
BRE	TH34_1447_S01	v9	pandisease
MRPL9	TH34_1447_S01	v9	pandisease
UBE2M	TH34_1447_S01	v9	pandisease
ID2-AS1	TH34_1447_S01	v9	pandisease
ZPR1	TH34_1447_S01	v9	pandisease
LRCH4	TH34_1447_S01	v9	pandisease
UBE2S	TH34_1447_S01	v9	pandisease
TOP3A	TH34_1447_S01	v9	pandisease
AGBL5	TH34_1447_S01	v9	pandisease
YY1	TH34_1447_S01	v9	pandisease
OXA1L	TH34_1447_S01	v9	pandisease
DACT1	TH34_1447_S01	v9	pandisease
DNAAF5	TH34_1447_S01	v9	pandisease
VPS45	TH34_1447_S01	v9	pandisease
RBM8A	TH34_1447_S01	v9	pandisease
CTPS1	TH34_1447_S01	v9	pandisease
UTP11L	TH34_1447_S01	v9	pandisease
PSMA6	TH34_1447_S01	v9	pandisease
FLII	TH34_1447_S01	v9	pandisease
MORF4L2	TH34_1447_S01	v9	pandisease
PDHA1	TH34_1447_S01	v9	pandisease
TWIST1	TH34_1447_S01	v9	pandisease
GALE	TH34_1447_S01	v9	pandisease
MTERF4	TH34_1447_S01	v9	pandisease
UCHL5	TH34_1447_S01	v9	pandisease
RAD51C	TH34_1447_S01	v9	pandisease
EBNA1BP2	TH34_1447_S01	v9	pandisease
NAA10	TH34_1447_S01	v9	pandisease
RRP36	TH34_1447_S01	v9	pandisease
PBDC1	TH34_1447_S01	v9	pandisease
PREB	TH34_1447_S01	v9	pandisease
FARSB	TH34_1447_S01	v9	pandisease
SRP68	TH34_1447_S01	v9	pandisease
BLMH	TH34_1447_S01	v9	pandisease
MYO19	TH34_1447_S01	v9	pandisease
PPIH	TH34_1447_S01	v9	pandisease
FAM136A	TH34_1447_S01	v9	pandisease
ZMIZ2	TH34_1447_S01	v9	pandisease
PREP	TH34_1447_S01	v9	pandisease
PPIA	TH34_1447_S01	v9	pandisease
HARS2	TH34_1447_S01	v9	pandisease
TIMM9	TH34_1447_S01	v9	pandisease
CYCS	TH34_1447_S01	v9	pandisease
ALDH1A2	TH34_1447_S01	v9	pandisease
ZNF814	TH34_1447_S01	v9	pandisease
MRPL30	TH34_1447_S01	v9	pandisease
ERVK3-1	TH34_1447_S01	v9	pandisease
APEX1	TH34_1447_S01	v9	pandisease
HNRNPA2B1	TH34_1447_S01	v9	pandisease
IK	TH34_1447_S01	v9	pandisease
PPP6R3	TH34_1447_S01	v9	pandisease
PPP6R1	TH34_1447_S01	v9	pandisease
INO80E	TH34_1447_S01	v9	pandisease
RDH14	TH34_1447_S01	v9	pandisease
FOXC1	TH34_1447_S01	v9	pandisease
NDUFS6	TH34_1447_S01	v9	pandisease
ILF2	TH34_1447_S01	v9	pandisease
TM2D2	TH34_1447_S01	v9	pandisease
NGDN	TH34_1447_S01	v9	pandisease
AFG3L2	TH34_1447_S01	v9	pandisease
DHX16	TH34_1447_S01	v9	pandisease
CXorf56	TH34_1447_S01	v9	pandisease
ZNF787	TH34_1447_S01	v9	pandisease
MRPS9	TH34_1447_S01	v9	pandisease
MRPS5	TH34_1447_S01	v9	pandisease
ZNF444	TH34_1447_S01	v9	pandisease
PTMA	TH34_1447_S01	v9	pandisease
MAGED2	TH34_1447_S01	v9	pandisease
C1orf35	TH34_1447_S01	v9	pandisease
CCDC86	TH34_1447_S01	v9	pandisease
DDX5	TH34_1447_S01	v9	pandisease
CHTF8	TH34_1447_S01	v9	pandisease
CCNC	TH34_1447_S01	v9	pandisease
ELP2	TH34_1447_S01	v9	pandisease
DES	TH34_1447_S01	v9	pandisease
TBRG4	TH34_1447_S01	v9	pandisease
SSU72	TH34_1447_S01	v9	pandisease
ATAD3B	TH34_1447_S01	v9	pandisease
ICT1	TH34_1447_S01	v9	pandisease
FAM177A1	TH34_1447_S01	v9	pandisease
MSTO1	TH34_1447_S01	v9	pandisease
CHD8	TH34_1447_S01	v9	pandisease
RP9	TH34_1447_S01	v9	pandisease
BRMS1	TH34_1447_S01	v9	pandisease
MRPL11	TH34_1447_S01	v9	pandisease
RHNO1	TH34_1447_S01	v9	pandisease
POLR2D	TH34_1447_S01	v9	pandisease
PAK1IP1	TH34_1447_S01	v9	pandisease
MIA3	TH34_1447_S01	v9	pandisease
GET4	TH34_1447_S01	v9	pandisease
SEC23A	TH34_1447_S01	v9	pandisease
AP1G2	TH34_1447_S01	v9	pandisease
ADGRA2	TH34_1447_S01	v9	pandisease
TOX4	TH34_1447_S01	v9	pandisease
IPO4	TH34_1447_S01	v9	pandisease
TFPT	TH34_1447_S01	v9	pandisease
RBM28	TH34_1447_S01	v9	pandisease
KDM1A	TH34_1447_S01	v9	pandisease
HNRNPH1	TH34_1447_S01	v9	pandisease
CDC37	TH34_1447_S01	v9	pandisease
HNRNPC	TH34_1447_S01	v9	pandisease
REEP4	TH34_1447_S01	v9	pandisease
NIFK	TH34_1447_S01	v9	pandisease
PFDN6	TH34_1447_S01	v9	pandisease
NUB1	TH34_1447_S01	v9	pandisease
HMGA2	TH34_1447_S01	v9	pandisease
CLPTM1L	TH34_1447_S01	v9	pandisease
GGA2	TH34_1447_S01	v9	pandisease
SEMA3A	TH34_1447_S01	v9	pandisease
FHOD1	TH34_1447_S01	v9	pandisease
ID2	TH34_1447_S01	v9	pandisease
STOML2	TH34_1447_S01	v9	pandisease
RP11-423H2.1	TH34_1447_S01	v9	pandisease
PSMB5	TH34_1447_S01	v9	pandisease
PSMB4	TH34_1447_S01	v9	pandisease
COA1	TH34_1447_S01	v9	pandisease
PTH1R	TH34_1447_S01	v9	pandisease
UTP6	TH34_1447_S01	v9	pandisease
YAE1D1	TH34_1447_S01	v9	pandisease
U2AF2	TH34_1447_S01	v9	pandisease
SRP54	TH34_1447_S01	v9	pandisease
CRABP2	TH34_1447_S01	v9	pandisease
CD163L1	TH34_1447_S01	v9	pandisease
GMPR2	TH34_1447_S01	v9	pandisease
ACOT13	TH34_1447_S01	v9	pandisease
PABPN1	TH34_1447_S01	v9	pandisease
DNMT3A	TH34_1447_S01	v9	pandisease
GTF2H4	TH34_1447_S01	v9	pandisease
DMKN	TH34_1447_S01	v9	pandisease
GPC3	TH34_1447_S01	v9	pandisease
SSBP1	TH34_1447_S01	v9	pandisease
SNRPC	TH34_1447_S01	v9	pandisease
DAZAP1	TH34_1447_S01	v9	pandisease
RPL26L1	TH34_1447_S01	v9	pandisease
UPF3B	TH34_1447_S01	v9	pandisease
DKC1	TH34_1447_S01	v9	pandisease
ARF1	TH34_1447_S01	v9	pandisease
SLC4A1AP	TH34_1447_S01	v9	pandisease
HSF1	TH34_1452_S01	v9	pandisease
SNORA22	TH34_1452_S01	v9	pandisease
MYO19	TH34_1452_S01	v9	pandisease
FN3K	TH34_1452_S01	v9	pandisease
REXO1	TH34_1452_S01	v9	pandisease
TPBG	TH34_1452_S01	v9	pandisease
SRSF11	TH34_1452_S01	v9	pandisease
FKBP2	TH34_1452_S01	v9	pandisease
L1CAM	TH34_1452_S01	v9	pandisease
CACNA1H	TH34_1452_S01	v9	pandisease
CACNA1I	TH34_1452_S01	v9	pandisease
KIAA0907	TH34_1452_S01	v9	pandisease
ADAMTS2	TH34_1452_S01	v9	pandisease
FMNL3	TH34_1452_S01	v9	pandisease
NFE2L1	TH34_1452_S01	v9	pandisease
SFSWAP	TH34_1452_S01	v9	pandisease
RP11-242D8.3	TH34_1452_S01	v9	pandisease
TESK1	TH34_1452_S01	v9	pandisease
RP11-616M22.12	TH34_1452_S01	v9	pandisease
SLC12A7	TH34_1452_S01	v9	pandisease
PTP4A3	TH34_1452_S01	v9	pandisease
DKC1	TH34_1452_S01	v9	pandisease
NUP214	TH34_1452_S01	v9	pandisease
RELA	TH34_1452_S01	v9	pandisease
DYRK1B	TH34_1452_S01	v9	pandisease
METTL17	TH34_1452_S01	v9	pandisease
TTLL10	TH34_1452_S01	v9	pandisease
FAM131A	TH34_1452_S01	v9	pandisease
OSGEP	TH34_1452_S01	v9	pandisease
NSRP1	TH34_1452_S01	v9	pandisease
Y_RNA	TH34_1452_S01	v9	pandisease
SP2	TH34_1452_S01	v9	pandisease
PER1	TH34_1452_S01	v9	pandisease
NR2C1	TH34_1452_S01	v9	pandisease
BRINP2	TH34_1452_S01	v9	pandisease
INPP5A	TH34_1452_S01	v9	pandisease
PCGF5	TH34_1452_S01	v9	pandisease
UCKL1	TH34_1452_S01	v9	pandisease
USP5	TH34_1452_S01	v9	pandisease
RP4-613B23.5	TH34_1452_S01	v9	pandisease
RP11-386G11.10	TH34_1452_S01	v9	pandisease
CTD-2545G14.4	TH34_1452_S01	v9	pandisease
ANGPTL6	TH34_1452_S01	v9	pandisease
ADGRG2	TH34_1452_S01	v9	pandisease
GUCY1B2	TH34_1452_S01	v9	pandisease
TSNARE1	TH34_1452_S01	v9	pandisease
CCDC84	TH34_1452_S01	v9	pandisease
PRSS35	TH34_1452_S01	v9	pandisease
WNT7B	TH34_1452_S01	v9	pandisease
MYO3A	TH34_1452_S01	v9	pandisease
WDR90	TH34_1452_S01	v9	pandisease
HMGN3	TH34_1452_S01	v9	pandisease
FBP2	TH34_1452_S01	v9	pandisease
MAMDC4	TH34_1452_S01	v9	pandisease
RNF212	TH34_1452_S01	v9	pandisease
CRTC1	TH34_1452_S01	v9	pandisease
CRTC2	TH34_1452_S01	v9	pandisease
ARHGAP4	TH34_1452_S01	v9	pandisease
BAZ2A	TH34_1452_S01	v9	pandisease
PNMA3	TH34_1452_S01	v9	pandisease
PRRT2	TH34_1452_S01	v9	pandisease
CHKB	TH34_1452_S01	v9	pandisease
ADAMTSL2	TH34_1452_S01	v9	pandisease
CHD5	TH34_1452_S01	v9	pandisease
ADAMTSL4	TH34_1452_S01	v9	pandisease
DDX5	TH34_1452_S01	v9	pandisease
DGAT1	TH34_1452_S01	v9	pandisease
USP40	TH34_1452_S01	v9	pandisease
AP003041.1	TH34_1452_S01	v9	pandisease
PLCH2	TH34_1452_S01	v9	pandisease
UNC119	TH34_1452_S01	v9	pandisease
CTD-2537I9.12	TH34_1452_S01	v9	pandisease
DIO2	TH34_1452_S01	v9	pandisease
TNS1	TH34_1452_S01	v9	pandisease
DLX1	TH34_1452_S01	v9	pandisease
GNG3	TH34_1452_S01	v9	pandisease
ZNF185	TH34_1452_S01	v9	pandisease
RAB7A	TH34_1452_S01	v9	pandisease
RP11-618K13.2	TH34_1452_S01	v9	pandisease
AC008623.1	TH34_1452_S01	v9	pandisease
EPHB4	TH34_1452_S01	v9	pandisease
FAM118A	TH34_1452_S01	v9	pandisease
ACSF3	TH34_1452_S01	v9	pandisease
AL662801.1	TH34_1452_S01	v9	pandisease
CTD-2587H19.2	TH34_1452_S01	v9	pandisease
RIMKLB	TH34_1452_S01	v9	pandisease
GALNT9	TH34_1452_S01	v9	pandisease
SCMH1	TH34_1452_S01	v9	pandisease
ZNF589	TH34_1452_S01	v9	pandisease
RP11-223I10.1	TH34_1452_S01	v9	pandisease
LMX1B	TH34_1452_S01	v9	pandisease
ABTB1	TH34_1452_S01	v9	pandisease
ASPSCR1	TH34_1452_S01	v9	pandisease
NOTUM	TH34_1452_S01	v9	pandisease
SRRT	TH34_1452_S01	v9	pandisease
PPP1R2	TH34_1452_S01	v9	pandisease
ST8SIA2	TH34_1452_S01	v9	pandisease
XAB2	TH34_1452_S01	v9	pandisease
FBRS	TH34_1452_S01	v9	pandisease
CASKIN2	TH34_1452_S01	v9	pandisease
FBXO31	TH34_1452_S01	v9	pandisease
RNPC3	TH34_1452_S01	v9	pandisease
RP11-158M2.3	TH34_1452_S01	v9	pandisease
HES3	TH34_1452_S01	v9	pandisease
CDKAL1	TH34_1452_S01	v9	pandisease
CIR1	TH34_1452_S01	v9	pandisease
HDAC4	TH34_1452_S01	v9	pandisease
RP13-870H17.3	TH34_1452_S01	v9	pandisease
TBX1	TH34_1452_S01	v9	pandisease
ADAM33	TH34_1452_S01	v9	pandisease
SH3BP2	TH34_1452_S01	v9	pandisease
CBX8	TH34_1452_S01	v9	pandisease
NOL4L	TH34_1452_S01	v9	pandisease
STAT2	TH34_1452_S01	v9	pandisease
ZNF385C	TH34_1452_S01	v9	pandisease
MTA1	TH34_1452_S01	v9	pandisease
CACNB1	TH34_1452_S01	v9	pandisease
TPSG1	TH34_1452_S01	v9	pandisease
ADAP1	TH34_1452_S01	v9	pandisease
RBM17	TH34_1452_S01	v9	pandisease
ELL3	TH34_1452_S01	v9	pandisease
TSPAN33	TH34_1452_S01	v9	pandisease
FOXG1	TH34_1452_S01	v9	pandisease
ELN	TH34_1452_S01	v9	pandisease
MTSS1L	TH34_1452_S01	v9	pandisease
COMP	TH34_1452_S01	v9	pandisease
CELSR3	TH34_1452_S01	v9	pandisease
C17orf85	TH34_1452_S01	v9	pandisease
AC009065.4	TH34_1452_S01	v9	pandisease
WDR60	TH34_1452_S01	v9	pandisease
SRPK3	TH34_1452_S01	v9	pandisease
GPR153	TH34_1452_S01	v9	pandisease
MAP2K3	TH34_1452_S01	v9	pandisease
ZFYVE21	TH34_1452_S01	v9	pandisease
ANKZF1	TH34_1452_S01	v9	pandisease
ITFG2	TH34_1452_S01	v9	pandisease
IDUA	TH34_1452_S01	v9	pandisease
GAREML	TH34_1452_S01	v9	pandisease
MICALL2	TH34_1452_S01	v9	pandisease
RP11-138I1.4	TH34_1452_S01	v9	pandisease
CYP27C1	TH34_1452_S01	v9	pandisease
PRKACA	TH34_1452_S01	v9	pandisease
MCMBP	TH34_1452_S01	v9	pandisease
ZDHHC8	TH34_1452_S01	v9	pandisease
CIZ1	TH34_1452_S01	v9	pandisease
LENG8	TH34_1452_S01	v9	pandisease
CASZ1	TH34_1452_S01	v9	pandisease
GPSM1	TH34_1452_S01	v9	pandisease
RBM6	TH34_1452_S01	v9	pandisease
RP11-575L7.8	TH34_1452_S01	v9	pandisease
PRDX5	TH34_1452_S01	v9	pandisease
MSH5	TH34_1452_S01	v9	pandisease
MTERF4	TH34_1452_S01	v9	pandisease
TLX1	TH34_1452_S01	v9	pandisease
CORO1B	TH34_1452_S01	v9	pandisease
DOC2B	TH34_1452_S01	v9	pandisease
TRMT2A	TH34_1452_S01	v9	pandisease
BMPER	TH34_1452_S01	v9	pandisease
RP13-766D20.4	TH34_1452_S01	v9	pandisease
BCL9L	TH34_1452_S01	v9	pandisease
CAMSAP3	TH34_1452_S01	v9	pandisease
P2RX5	TH34_1452_S01	v9	pandisease
RNF31	TH34_1452_S01	v9	pandisease
SEL1L3	TH34_1452_S01	v9	pandisease
RAP1GAP	TH34_1452_S01	v9	pandisease
IDH3G	TH34_1452_S01	v9	pandisease
GAS8	TH34_1452_S01	v9	pandisease
NAA40	TH34_1452_S01	v9	pandisease
SLC9A3R1	TH34_1452_S01	v9	pandisease
RGL2	TH34_1452_S01	v9	pandisease
MLLT1	TH34_1452_S01	v9	pandisease
KCNK3	TH34_1452_S01	v9	pandisease
DPP9	TH34_1452_S01	v9	pandisease
NPIPB3	TH34_1452_S01	v9	pandisease
MBD6	TH34_1452_S01	v9	pandisease
PCP4L1	TH34_1452_S01	v9	pandisease
PLXNB2	TH34_1452_S01	v9	pandisease
ECEL1	TH34_1452_S01	v9	pandisease
RP11-1246C19.1	TH34_1452_S01	v9	pandisease
MUC1	TH34_1452_S01	v9	pandisease
SRSF5	TH34_1452_S01	v9	pandisease
INTS1	TH34_1452_S01	v9	pandisease
LTBP3	TH34_1452_S01	v9	pandisease
KRI1	TH34_1452_S01	v9	pandisease
TTLL3	TH34_1452_S01	v9	pandisease
MSI1	TH34_1452_S01	v9	pandisease
